train_loss,train_accuracy,train_perplexity,learning_rate,len_train_ds,len_val_ds,batches_per_epoch,time_per_epoch,fwd_time_in_epoch,epoch,step,val_loss,val_accuracy,val_perplexity,paramnorm_transformer.embedding.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.0.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.0.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.0.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.0.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.0.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.weight,paramnorm_transformer.decoder.blocks.0.ffn_norm.bias,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.0.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.1.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.2.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wq.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wk.weight,paramnorm_transformer.decoder.blocks.1.self_attn.attn_heads.3.Wv.weight,paramnorm_transformer.decoder.blocks.1.self_attn.Wo.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.weight,paramnorm_transformer.decoder.blocks.1.self_attn_norm.bias,paramnorm_transformer.decoder.blocks.1.ffn.ffn.0.weight,paramnorm_transformer.decoder.blocks.1.ffn.ffn.2.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.weight,paramnorm_transformer.decoder.blocks.1.ffn_norm.bias,paramnorm_transformer.linear.weight,full_train_loss,full_train_acc
,,,,,,,,,1442,2885,5.952474117279053,1.71160089969635,384.7039794921875,1.0107368230819702,0.05825456604361534,0.057574883103370667,0.0563223697245121,0.05828193575143814,0.05784899368882179,0.053114309906959534,0.06624870002269745,0.06264276057481766,0.05977330356836319,0.06551036983728409,0.06108328700065613,0.05880042910575867,0.055406372994184494,1.003021240234375,0.009304475970566273,0.05872274562716484,0.0345696397125721,1.007706880569458,0.012803482823073864,0.06317449361085892,0.05889332666993141,0.0567312017083168,0.0633050948381424,0.05909325182437897,0.05755076929926872,0.061579350382089615,0.05884065106511116,0.057941731065511703,0.06111205741763115,0.05818665400147438,0.05619358271360397,0.05679792910814285,1.0055482387542725,0.014735153876245022,0.06568348407745361,0.04519132897257805,1.634775996208191,0.30025243759155273,0.1342589259147644,3.170459672574566e-09,100.0
2.0925032373497743e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03977012634277344,0.007352113723754883,1446,2893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.116376903899436e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.040669918060302734,0.009560823440551758,1460,2921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1470,2941,5.918614387512207,1.7004139423370361,371.89605712890625,1.0107370615005493,0.058260366320610046,0.05758092924952507,0.05634191632270813,0.05828847363591194,0.057855553925037384,0.05312924459576607,0.06625422835350037,0.06264888495206833,0.05979572981595993,0.06551673263311386,0.06109032779932022,0.05882290378212929,0.05542607605457306,1.0030176639556885,0.009301720187067986,0.05873504653573036,0.03459090739488602,1.0077096223831177,0.012815460562705994,0.06317432969808578,0.058893315494060516,0.05674015358090401,0.06330447643995285,0.05909285321831703,0.05756311118602753,0.06158024072647095,0.05884172394871712,0.05795828998088837,0.06111326813697815,0.0581880621612072,0.05620748549699783,0.056810569018125534,1.0055501461029053,0.014820260927081108,0.0657205879688263,0.045244552195072174,1.6564421653747559,0.3199608027935028,0.1365961730480194,1.141365402190786e-08,100.0
7.609102681271906e-09,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03890180587768555,0.006276607513427734,1474,2949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9022756703179766e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04038071632385254,0.009577512741088867,1488,2977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1499,2999,5.886102199554443,1.733974814414978,359.99932861328125,1.0107372999191284,0.05826723575592041,0.057588014751672745,0.05636313185095787,0.058296360075473785,0.0578635036945343,0.05314594507217407,0.0662592276930809,0.06265442818403244,0.05981255695223808,0.06552313268184662,0.06109745427966118,0.05884210020303726,0.05544440075755119,1.0030118227005005,0.009299090132117271,0.05874769017100334,0.03461258113384247,1.0077074766159058,0.01283259317278862,0.06317389756441116,0.058893077075481415,0.056742314249277115,0.0633033886551857,0.05909208208322525,0.05757209286093712,0.06158071756362915,0.05884234979748726,0.05797700956463814,0.06111370027065277,0.05818870663642883,0.056223511695861816,0.05682167783379555,1.0055512189865112,0.014906775206327438,0.06575851142406464,0.04529890418052673,1.6793956756591797,0.34100085496902466,0.13913582265377045,3.005595772265224e-08,100.0
1.2935474913433609e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03942084312438965,0.008981704711914062,1502,3005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.916822694487564e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.039171457290649414,0.009001970291137695,1517,3035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1528,3057,5.907669544219971,1.71160089969635,367.8479309082031,1.010737419128418,0.05827469378709793,0.05759570747613907,0.05638519302010536,0.05830233171582222,0.05786948278546333,0.0531623475253582,0.066264808177948,0.06266073882579803,0.05983078479766846,0.06552930176258087,0.0611044205725193,0.05886174738407135,0.0554632730782032,1.0030056238174438,0.009298810735344887,0.05875976383686066,0.03463337570428848,1.0077039003372192,0.012847073376178741,0.06317361444234848,0.05889296531677246,0.056751664727926254,0.06330258399248123,0.059091534465551376,0.05758398398756981,0.06158072501420975,0.05884256958961487,0.057993918657302856,0.06111441180109978,0.05818963795900345,0.05623792111873627,0.05683491751551628,1.0055525302886963,0.014989392831921577,0.06579522788524628,0.04535144567489624,1.7026842832565308,0.3625270128250122,0.1417766809463501,7.989558348242554e-09,100.0
1.6359571475277335e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03954935073852539,0.008628368377685547,1532,3065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.2301383023327617e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.038739919662475586,0.008568763732910156,1547,3095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1558,3117,5.907249927520752,1.7004139423370361,367.693603515625,1.0107377767562866,0.05828099697828293,0.057602278888225555,0.05640539899468422,0.05830961465835571,0.057876817882061005,0.053178898990154266,0.06627021729946136,0.06266695261001587,0.0598512627184391,0.06553462147712708,0.06111057847738266,0.05888352915644646,0.05548270419239998,1.0030006170272827,0.00929813552647829,0.058772120624780655,0.034654781222343445,1.0077028274536133,0.012857687659561634,0.063173308968544,0.058892872184515,0.05675392597913742,0.06330124288797379,0.0590905025601387,0.0575953833758831,0.06158088147640228,0.05884296074509621,0.05801335722208023,0.06111501157283783,0.0581904798746109,0.05625813454389572,0.056847818195819855,1.005554437637329,0.015078429132699966,0.06583267450332642,0.045405007898807526,1.7272008657455444,0.3853831887245178,0.14462746679782867,6.2141007894922495e-09,100.0
2.029094048339175e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04486584663391113,0.010007858276367188,1562,3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0943684947715155e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03969693183898926,0.009399652481079102,1577,3155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1589,3179,5.854066371917725,1.722787857055664,348.64923095703125,1.0107378959655762,0.05828874185681343,0.05761036276817322,0.05643155425786972,0.0583161786198616,0.05788341164588928,0.05319453030824661,0.06627611815929413,0.06267349421977997,0.05987223982810974,0.06554210186004639,0.06111891567707062,0.058901507407426834,0.055502429604530334,1.0029995441436768,0.009294407442212105,0.058784596621990204,0.034676410257816315,1.007698655128479,0.012864489108324051,0.0631728395819664,0.058892663568258286,0.05675716698169708,0.06330003589391708,0.05908961966633797,0.05761045962572098,0.06158088892698288,0.058843206614255905,0.058029502630233765,0.06111513823270798,0.058190882205963135,0.056271132081747055,0.05685928463935852,1.005555510520935,0.015169785358011723,0.06587126851081848,0.04546017944812775,1.7529432773590088,0.4095880687236786,0.1476965695619583,3.487505395582957e-08,100.0
2.5744132159388755e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03826117515563965,0.007398843765258789,1592,3185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.876912136822284e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04441690444946289,0.009785890579223633,1607,3215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1620,3241,5.859598636627197,1.6892269849777222,350.5834045410156,1.0107382535934448,0.058295175433158875,0.05761704593896866,0.05645327270030975,0.05832254886627197,0.05788983032107353,0.05321192368865013,0.06628124415874481,0.06267955154180527,0.059885624796152115,0.06554876267910004,0.06112642213702202,0.05892304331064224,0.05552070960402489,1.002994179725647,0.009290368296205997,0.05879712477326393,0.03469809889793396,1.0076956748962402,0.012879112735390663,0.0631726011633873,0.058892618864774704,0.05676094815135002,0.06329841911792755,0.05908839404582977,0.05762379989027977,0.06158112734556198,0.05884367227554321,0.05804852768778801,0.06111576408147812,0.058191780000925064,0.056290753185749054,0.05687309801578522,1.005556583404541,0.015261062420904636,0.06590878963470459,0.045513689517974854,1.779152512550354,0.4344138205051422,0.1508997678756714,1.5218205362543813e-08,100.0
2.916822694487564e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03759884834289551,0.0059545040130615234,1623,3247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.1794108800700087e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.049315690994262695,0.011821746826171875,1639,3279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1652,3305,5.867313385009766,1.71160089969635,353.29852294921875,1.010738492012024,0.0583016574382782,0.057623833417892456,0.0564751960337162,0.05832895636558533,0.05789627879858017,0.05322859063744545,0.06628645956516266,0.06268570572137833,0.05990967899560928,0.06555549055337906,0.06113402172923088,0.058944862335920334,0.055541619658470154,1.0029890537261963,0.009292839094996452,0.058809537440538406,0.03471967205405235,1.0076913833618164,0.012895366176962852,0.06317231059074402,0.05889255553483963,0.05676671490073204,0.06329738348722458,0.05908772349357605,0.05763639509677887,0.061581071466207504,0.058843839913606644,0.05806839093565941,0.061115141957998276,0.058191489428281784,0.056306660175323486,0.056886281818151474,1.0055592060089111,0.015354706905782223,0.06594762951135635,0.04556901380419731,1.8065719604492188,0.4605816900730133,0.1543373465538025,6.594556012373687e-09,100.0
2.346140171027855e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03880000114440918,0.00826406478881836,1655,3311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.232003559754503e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04112839698791504,0.009095191955566406,1671,3343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1685,3371,5.8457136154174805,1.7451616525650024,345.7491760253906,1.010738730430603,0.058309704065322876,0.057632192969322205,0.05649954080581665,0.058335594832897186,0.05790293216705322,0.053246695548295975,0.06629174202680588,0.06269203871488571,0.05992500111460686,0.06556279212236404,0.06114216893911362,0.058963313698768616,0.05556013062596321,1.002984881401062,0.009281604550778866,0.058822110295295715,0.034741438925266266,1.0076833963394165,0.012889957055449486,0.06317181140184402,0.058892298489809036,0.05677754431962967,0.0632958635687828,0.05908661335706711,0.057648904621601105,0.06158116087317467,0.05884421244263649,0.05808580666780472,0.0611148364841938,0.058191511780023575,0.05632387474179268,0.05690017715096474,1.0055603981018066,0.015447644516825676,0.06598666310310364,0.045624569058418274,1.8352549076080322,0.48816221952438354,0.15802140533924103,1.826184714559531e-08,100.0
2.079821648237612e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03758049011230469,0.005883216857910156,1687,3375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.3588217601400174e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04368901252746582,0.009653806686401367,1703,3407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1718,3437,5.852785587310791,1.71160089969635,348.2029724121094,1.0107388496398926,0.05831581726670265,0.05763869732618332,0.05652238801121712,0.05834178626537323,0.057909127324819565,0.05326421186327934,0.06629782170057297,0.06269896775484085,0.05994681268930435,0.06556827574968338,0.06114857271313667,0.0589829720556736,0.05558033287525177,1.0029809474945068,0.009285137057304382,0.05883505195379257,0.034763727337121964,1.007677435874939,0.012907958589494228,0.06317099183797836,0.058891721069812775,0.0567791648209095,0.06329470872879028,0.05908579379320145,0.05766021087765694,0.06158122420310974,0.058844566345214844,0.058104127645492554,0.06111447513103485,0.05819147452712059,0.056341782212257385,0.05691187456250191,1.0055619478225708,0.015544301830232143,0.06602589040994644,0.04568035155534744,1.8645641803741455,0.5165601372718811,0.16188809275627136,9.004105017140773e-09,100.0
3.2972778285511595e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.0400385856628418,0.007125139236450195,1720,3441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.7374118144175554e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04324841499328613,0.010238885879516602,1737,3475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1752,3505,5.834057331085205,1.722787857055664,341.742431640625,1.0107392072677612,0.05832316353917122,0.05764642357826233,0.05654812231659889,0.05834798887372017,0.0579153411090374,0.053282324224710464,0.06630409508943558,0.06270615756511688,0.05996549874544144,0.06557554751634598,0.06115676462650299,0.05900797247886658,0.055601682513952255,1.002976894378662,0.009285539388656616,0.058847878128290176,0.03478600084781647,1.0076717138290405,0.012901779264211655,0.06317099928855896,0.05889201536774635,0.05678430199623108,0.06329277157783508,0.059084367007017136,0.05767154321074486,0.06158086657524109,0.05884446203708649,0.05812161788344383,0.061113905161619186,0.05819125473499298,0.056357961148023605,0.05692382901906967,1.0055639743804932,0.015639793127775192,0.06606500595808029,0.045735932886600494,1.8950380086898804,0.546310544013977,0.16601316630840302,1.4837751471930005e-08,100.0
1.826184714559531e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03902554512023926,0.008446931838989258,1754,3509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.7646407829706732e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04579973220825195,0.008674144744873047,1771,3543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1787,3575,5.784826755523682,1.71160089969635,325.3256530761719,1.0107395648956299,0.05833057686686516,0.05765429884195328,0.05657501518726349,0.058355361223220825,0.057922765612602234,0.05330098420381546,0.06630899012088776,0.06271199882030487,0.05998845025897026,0.0655839592218399,0.06116626039147377,0.059026047587394714,0.055622734129428864,1.0029748678207397,0.009264618158340454,0.05886039137840271,0.03480801358819008,1.0076566934585571,0.012870230711996555,0.06316998600959778,0.05889131501317024,0.05678741633892059,0.06329064071178436,0.05908278748393059,0.05768465995788574,0.0615805983543396,0.058844517916440964,0.058138273656368256,0.06111319735646248,0.058190930634737015,0.056372568011283875,0.05693519487977028,1.0055652856826782,0.015735650435090065,0.06610565632581711,0.04579364135861397,1.9266234636306763,0.577330470085144,0.17037729918956757,5.0600533541000914e-08,100.0
3.9820974961912725e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03916215896606445,0.009065866470336914,1788,3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.141365402190786e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04547309875488281,0.010463714599609375,1805,3611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1822,3645,5.8199381828308105,1.6892269849777222,336.95123291015625,1.0107399225234985,0.0583372488617897,0.05766131356358528,0.05659744516015053,0.058361414819955826,0.0579289011657238,0.05331999808549881,0.06631641089916229,0.06272058188915253,0.06001263111829758,0.06559102982282639,0.06117422506213188,0.05905092880129814,0.05564488470554352,1.0029735565185547,0.009280377067625523,0.05887370556592941,0.034831199795007706,1.007654070854187,0.012904375791549683,0.06316977739334106,0.058891404420137405,0.056794971227645874,0.06328912824392319,0.05908172205090523,0.05770077928900719,0.061580244451761246,0.05884452164173126,0.058160796761512756,0.06111309304833412,0.058191146701574326,0.0563959963619709,0.05695188045501709,1.005568027496338,0.015843048691749573,0.06614509224891663,0.04584954306483269,1.9589499235153198,0.6093151569366455,0.17496193945407867,1.3189112024747374e-08,100.0
3.741142151625354e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04099082946777344,0.006700754165649414,1823,3647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.8914591609918716e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.03746819496154785,0.007391214370727539,1841,3683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1858,3717,5.803871154785156,1.722787857055664,331.5806884765625,1.0107401609420776,0.05834392458200455,0.05766848102211952,0.056622326374053955,0.05836698040366173,0.05793452262878418,0.05333952605724335,0.06632187217473984,0.06272712349891663,0.06003285571932793,0.06559832394123077,0.06118251010775566,0.05906843766570091,0.05566492676734924,1.002968192100525,0.009273565374314785,0.05888639762997627,0.03485322743654251,1.0076396465301514,0.012900731526315212,0.06316899508237839,0.058890920132398605,0.056798920035362244,0.0632871612906456,0.05908031389117241,0.05771413818001747,0.06157945841550827,0.05884406343102455,0.05817748233675957,0.06111201271414757,0.05819046497344971,0.05641428008675575,0.05696408078074455,1.0055698156356812,0.01594104990363121,0.06618574261665344,0.045907262712717056,1.9921743869781494,0.6423017382621765,0.1797584891319275,3.069004961275823e-08,100.0
3.3480052508139124e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04128623008728027,0.008832931518554688,1859,3719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.056323194527977e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04082465171813965,0.008325815200805664,1877,3755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1895,3791,5.820019245147705,1.7004139423370361,336.9785461425781,1.0107405185699463,0.05835137143731117,0.05767635628581047,0.056647978723049164,0.058373525738716125,0.057941097766160965,0.053358808159828186,0.06632831692695618,0.06273454427719116,0.060054827481508255,0.06560536473989487,0.06119059398770332,0.05909356102347374,0.05568733066320419,1.0029644966125488,0.009270587004721165,0.0588996522128582,0.03487635776400566,1.00763738155365,0.01290240790694952,0.06316842883825302,0.058890730142593384,0.056811876595020294,0.06328532844781876,0.05907902494072914,0.05772455781698227,0.06157921254634857,0.058844227343797684,0.05819907784461975,0.06111171841621399,0.05819057300686836,0.05643240362405777,0.05697891488671303,1.0055726766586304,0.01604323275387287,0.06622651219367981,0.045965105295181274,2.0269415378570557,0.6770532727241516,0.1848917156457901,5.453190343729375e-09,100.0
3.9186879519093054e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.09569072723388672,0.009061098098754883,1895,3791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.9403211481971994e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04156661033630371,0.007879495620727539,1913,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1932,3865,5.780921936035156,1.7004139423370361,324.05780029296875,1.0107409954071045,0.058359142392873764,0.057684581726789474,0.05667955055832863,0.0583798848092556,0.05794756859540939,0.053377874195575714,0.06633549183607101,0.0627427026629448,0.0600813589990139,0.06561325490474701,0.06119965389370918,0.059116631746292114,0.05571125075221062,1.0029627084732056,0.009266338311135769,0.058912307024002075,0.034898776561021805,1.007622480392456,0.012882559560239315,0.06316760927438736,0.058890268206596375,0.056814588606357574,0.06328310817480087,0.059077419340610504,0.05774307996034622,0.06157833710312843,0.058843716979026794,0.05821944400668144,0.06111076474189758,0.05819004029035568,0.05645112320780754,0.056993115693330765,1.0055747032165527,0.016142666339874268,0.06626670062541962,0.04602227732539177,2.061269998550415,0.7114392518997192,0.1900251805782318,2.6251404605659445e-08,100.0
1.965684859328576e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.11086606979370117,0.008896827697753906,1932,3865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.2592325283076207e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04194498062133789,0.00997161865234375,1951,3903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,1970,3941,5.756778240203857,1.722787857055664,316.32757568359375,1.0107414722442627,0.05836581438779831,0.05769176408648491,0.0567023865878582,0.058385804295539856,0.057953521609306335,0.05339552089571953,0.06634131819009781,0.06274979561567307,0.06010306999087334,0.06562154740095139,0.06120938062667847,0.05914568528532982,0.05573388189077377,1.0029633045196533,0.009264646098017693,0.0589253306388855,0.03492143005132675,1.0076123476028442,0.01287035457789898,0.06316657364368439,0.05888958275318146,0.056823406368494034,0.06328078359365463,0.05907564237713814,0.05775564908981323,0.06157754734158516,0.058843374252319336,0.058231402188539505,0.061109431087970734,0.058189187198877335,0.05646863207221031,0.057005301117897034,1.0055768489837646,0.016237037256360054,0.06630860269069672,0.04608175903558731,2.0970091819763184,0.7473394274711609,0.1954035609960556,4.261097785729362e-08,100.0
1.762775525548932e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.09422039985656738,0.009908676147460938,1970,3941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.4621418620872646e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04509258270263672,0.007188081741333008,1989,3979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.8008210034281547e-08,100.0,1.0,0.0010000000474974513,470.0,8939.0,2.0,0.04334282875061035,0.009521245956420898,2008,4017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
